instant,dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,cnt,Season Name,Weather Name
14453,2012-08-30,3,1,8,9,0,4,1,1,396,Fall,Clear
14454,2012-08-30,3,1,8,10,0,4,1,1,234,Fall,Clear
14455,2012-08-30,3,1,8,11,0,4,1,1,276,Fall,Clear
14456,2012-08-30,3,1,8,12,0,4,1,1,294,Fall,Clear
14457,2012-08-30,3,1,8,13,0,4,1,1,290,Fall,Clear
14458,2012-08-30,3,1,8,14,0,4,1,1,273,Fall,Clear
14459,2012-08-30,3,1,8,15,0,4,1,1,338,Fall,Clear
14460,2012-08-30,3,1,8,16,0,4,1,1,482,Fall,Clear
14461,2012-08-30,3,1,8,17,0,4,1,1,844,Fall,Clear
14462,2012-08-30,3,1,8,18,0,4,1,1,853,Fall,Clear
14463,2012-08-30,3,1,8,19,0,4,1,1,610,Fall,Clear
14464,2012-08-30,3,1,8,20,0,4,1,1,471,Fall,Clear
14465,2012-08-30,3,1,8,21,0,4,1,1,307,Fall,Clear
14466,2012-08-30,3,1,8,22,0,4,1,1,291,Fall,Clear
14467,2012-08-30,3,1,8,23,0,4,1,1,152,Fall,Clear
14468,2012-08-31,3,1,8,0,0,5,1,1,82,Fall,Clear
14469,2012-08-31,3,1,8,1,0,5,1,1,32,Fall,Clear
14470,2012-08-31,3,1,8,2,0,5,1,1,20,Fall,Clear
14471,2012-08-31,3,1,8,3,0,5,1,1,5,Fall,Clear
14472,2012-08-31,3,1,8,4,0,5,1,1,7,Fall,Clear
14473,2012-08-31,3,1,8,5,0,5,1,1,29,Fall,Clear
14474,2012-08-31,3,1,8,6,0,5,1,2,108,Fall,Cloudy
14475,2012-08-31,3,1,8,7,0,5,1,2,421,Fall,Cloudy
14476,2012-08-31,3,1,8,8,0,5,1,2,690,Fall,Cloudy
14477,2012-08-31,3,1,8,9,0,5,1,1,398,Fall,Clear
14478,2012-08-31,3,1,8,10,0,5,1,1,256,Fall,Clear
14479,2012-08-31,3,1,8,11,0,5,1,1,309,Fall,Clear
14480,2012-08-31,3,1,8,12,0,5,1,1,410,Fall,Clear
14481,2012-08-31,3,1,8,13,0,5,1,1,368,Fall,Clear
14482,2012-08-31,3,1,8,14,0,5,1,1,436,Fall,Clear
14483,2012-08-31,3,1,8,15,0,5,1,1,526,Fall,Clear
14484,2012-08-31,3,1,8,16,0,5,1,1,528,Fall,Clear
14485,2012-08-31,3,1,8,17,0,5,1,1,617,Fall,Clear
14486,2012-08-31,3,1,8,18,0,5,1,1,546,Fall,Clear
14487,2012-08-31,3,1,8,19,0,5,1,1,452,Fall,Clear
14488,2012-08-31,3,1,8,20,0,5,1,1,356,Fall,Clear
14489,2012-08-31,3,1,8,21,0,5,1,1,303,Fall,Clear
14490,2012-08-31,3,1,8,22,0,5,1,1,277,Fall,Clear
14491,2012-08-31,3,1,8,23,0,5,1,1,174,Fall,Clear
14492,2012-09-01,3,1,9,0,0,6,0,1,168,Fall,Clear
14493,2012-09-01,3,1,9,1,0,6,0,1,79,Fall,Clear
14494,2012-09-01,3,1,9,2,0,6,0,1,69,Fall,Clear
14495,2012-09-01,3,1,9,3,0,6,0,1,35,Fall,Clear
14496,2012-09-01,3,1,9,4,0,6,0,1,12,Fall,Clear
14497,2012-09-01,3,1,9,5,0,6,0,1,22,Fall,Clear
14498,2012-09-01,3,1,9,6,0,6,0,1,36,Fall,Clear
14499,2012-09-01,3,1,9,7,0,6,0,2,66,Fall,Cloudy
14500,2012-09-01,3,1,9,8,0,6,0,2,162,Fall,Cloudy
14501,2012-09-01,3,1,9,9,0,6,0,2,237,Fall,Cloudy
14502,2012-09-01,3,1,9,10,0,6,0,2,417,Fall,Cloudy
14503,2012-09-01,3,1,9,11,0,6,0,2,492,Fall,Cloudy
14504,2012-09-01,3,1,9,12,0,6,0,2,471,Fall,Cloudy
14505,2012-09-01,3,1,9,13,0,6,0,2,504,Fall,Cloudy
14506,2012-09-01,3,1,9,14,0,6,0,2,514,Fall,Cloudy
14507,2012-09-01,3,1,9,15,0,6,0,2,563,Fall,Cloudy
14508,2012-09-01,3,1,9,16,0,6,0,2,462,Fall,Cloudy
14509,2012-09-01,3,1,9,17,0,6,0,2,463,Fall,Cloudy
14510,2012-09-01,3,1,9,18,0,6,0,2,442,Fall,Cloudy
14511,2012-09-01,3,1,9,19,0,6,0,3,392,Fall,Light Snow/Rain
14512,2012-09-01,3,1,9,20,0,6,0,3,207,Fall,Light Snow/Rain
14513,2012-09-01,3,1,9,21,0,6,0,3,104,Fall,Light Snow/Rain
14514,2012-09-01,3,1,9,22,0,6,0,2,78,Fall,Cloudy
14515,2012-09-01,3,1,9,23,0,6,0,1,145,Fall,Clear
14516,2012-09-02,3,1,9,0,0,0,0,2,99,Fall,Cloudy
14517,2012-09-02,3,1,9,1,0,0,0,1,73,Fall,Clear
14518,2012-09-02,3,1,9,2,0,0,0,1,84,Fall,Clear
14519,2012-09-02,3,1,9,3,0,0,0,1,42,Fall,Clear
14520,2012-09-02,3,1,9,4,0,0,0,1,22,Fall,Clear
14521,2012-09-02,3,1,9,5,0,0,0,1,12,Fall,Clear
14522,2012-09-02,3,1,9,6,0,0,0,2,15,Fall,Cloudy
14523,2012-09-02,3,1,9,7,0,0,0,1,42,Fall,Clear
14524,2012-09-02,3,1,9,8,0,0,0,1,129,Fall,Clear
14525,2012-09-02,3,1,9,9,0,0,0,2,232,Fall,Cloudy
14526,2012-09-02,3,1,9,10,0,0,0,2,388,Fall,Cloudy
14527,2012-09-02,3,1,9,11,0,0,0,2,489,Fall,Cloudy
14528,2012-09-02,3,1,9,12,0,0,0,3,545,Fall,Light Snow/Rain
14529,2012-09-02,3,1,9,13,0,0,0,3,493,Fall,Light Snow/Rain
14530,2012-09-02,3,1,9,14,0,0,0,3,457,Fall,Light Snow/Rain
14531,2012-09-02,3,1,9,15,0,0,0,3,355,Fall,Light Snow/Rain
14532,2012-09-02,3,1,9,16,0,0,0,1,474,Fall,Clear
14533,2012-09-02,3,1,9,17,0,0,0,1,503,Fall,Clear
14534,2012-09-02,3,1,9,18,0,0,0,1,500,Fall,Clear
14535,2012-09-02,3,1,9,19,0,0,0,2,292,Fall,Cloudy
14536,2012-09-02,3,1,9,20,0,0,0,2,104,Fall,Cloudy
14537,2012-09-02,3,1,9,21,0,0,0,1,171,Fall,Clear
14538,2012-09-02,3,1,9,22,0,0,0,3,166,Fall,Light Snow/Rain
14539,2012-09-02,3,1,9,23,0,0,0,3,123,Fall,Light Snow/Rain
14540,2012-09-03,3,1,9,0,1,1,0,2,104,Fall,Cloudy
14541,2012-09-03,3,1,9,1,1,1,0,2,55,Fall,Cloudy
14542,2012-09-03,3,1,9,2,1,1,0,1,40,Fall,Clear
14543,2012-09-03,3,1,9,3,1,1,0,1,28,Fall,Clear
14544,2012-09-03,3,1,9,4,1,1,0,1,11,Fall,Clear
14545,2012-09-03,3,1,9,5,1,1,0,1,4,Fall,Clear
14546,2012-09-03,3,1,9,6,1,1,0,1,15,Fall,Clear
14547,2012-09-03,3,1,9,7,1,1,0,1,43,Fall,Clear
14548,2012-09-03,3,1,9,8,1,1,0,2,127,Fall,Cloudy
14549,2012-09-03,3,1,9,9,1,1,0,2,229,Fall,Cloudy
14550,2012-09-03,3,1,9,10,1,1,0,2,359,Fall,Cloudy
14551,2012-09-03,3,1,9,11,1,1,0,2,459,Fall,Cloudy
14552,2012-09-03,3,1,9,12,1,1,0,2,543,Fall,Cloudy
14553,2012-09-03,3,1,9,13,1,1,0,2,566,Fall,Cloudy
14554,2012-09-03,3,1,9,14,1,1,0,1,512,Fall,Clear
14555,2012-09-03,3,1,9,15,1,1,0,1,449,Fall,Clear
14556,2012-09-03,3,1,9,16,1,1,0,1,500,Fall,Clear
14557,2012-09-03,3,1,9,17,1,1,0,1,498,Fall,Clear
14558,2012-09-03,3,1,9,18,1,1,0,1,482,Fall,Clear
14559,2012-09-03,3,1,9,19,1,1,0,1,374,Fall,Clear
14560,2012-09-03,3,1,9,20,1,1,0,1,261,Fall,Clear
14561,2012-09-03,3,1,9,21,1,1,0,1,184,Fall,Clear
14562,2012-09-03,3,1,9,22,1,1,0,2,121,Fall,Cloudy
14563,2012-09-03,3,1,9,23,1,1,0,2,70,Fall,Cloudy
14564,2012-09-04,3,1,9,0,0,2,1,2,29,Fall,Cloudy
14565,2012-09-04,3,1,9,1,0,2,1,1,24,Fall,Clear
14566,2012-09-04,3,1,9,2,0,2,1,1,5,Fall,Clear
14567,2012-09-04,3,1,9,3,0,2,1,2,10,Fall,Cloudy
14568,2012-09-04,3,1,9,4,0,2,1,2,8,Fall,Cloudy
14569,2012-09-04,3,1,9,5,0,2,1,2,38,Fall,Cloudy
14570,2012-09-04,3,1,9,6,0,2,1,2,172,Fall,Cloudy
14571,2012-09-04,3,1,9,7,0,2,1,2,493,Fall,Cloudy
14572,2012-09-04,3,1,9,8,0,2,1,1,632,Fall,Clear
14573,2012-09-04,3,1,9,9,0,2,1,2,323,Fall,Cloudy
14574,2012-09-04,3,1,9,10,0,2,1,2,172,Fall,Cloudy
14575,2012-09-04,3,1,9,11,0,2,1,2,198,Fall,Cloudy
14576,2012-09-04,3,1,9,12,0,2,1,1,287,Fall,Clear
14577,2012-09-04,3,1,9,13,0,2,1,1,275,Fall,Clear
14578,2012-09-04,3,1,9,14,0,2,1,1,274,Fall,Clear
14579,2012-09-04,3,1,9,15,0,2,1,1,292,Fall,Clear
14580,2012-09-04,3,1,9,16,0,2,1,1,458,Fall,Clear
14581,2012-09-04,3,1,9,17,0,2,1,1,856,Fall,Clear
14582,2012-09-04,3,1,9,18,0,2,1,1,839,Fall,Clear
14583,2012-09-04,3,1,9,19,0,2,1,1,552,Fall,Clear
14584,2012-09-04,3,1,9,20,0,2,1,1,385,Fall,Clear
14585,2012-09-04,3,1,9,21,0,2,1,1,268,Fall,Clear
14586,2012-09-04,3,1,9,22,0,2,1,1,179,Fall,Clear
14587,2012-09-04,3,1,9,23,0,2,1,1,95,Fall,Clear
14588,2012-09-05,3,1,9,0,0,3,1,1,37,Fall,Clear
14589,2012-09-05,3,1,9,1,0,3,1,1,13,Fall,Clear
14590,2012-09-05,3,1,9,2,0,3,1,1,9,Fall,Clear
14591,2012-09-05,3,1,9,3,0,3,1,1,4,Fall,Clear
14592,2012-09-05,3,1,9,4,0,3,1,1,5,Fall,Clear
14593,2012-09-05,3,1,9,5,0,3,1,2,40,Fall,Cloudy
14594,2012-09-05,3,1,9,6,0,3,1,1,210,Fall,Clear
14595,2012-09-05,3,1,9,7,0,3,1,2,500,Fall,Cloudy
14596,2012-09-05,3,1,9,8,0,3,1,1,725,Fall,Clear
14597,2012-09-05,3,1,9,9,0,3,1,1,290,Fall,Clear
14598,2012-09-05,3,1,9,10,0,3,1,2,235,Fall,Cloudy
14599,2012-09-05,3,1,9,11,0,3,1,2,217,Fall,Cloudy
14600,2012-09-05,3,1,9,12,0,3,1,1,266,Fall,Clear
14601,2012-09-05,3,1,9,13,0,3,1,1,234,Fall,Clear
14602,2012-09-05,3,1,9,14,0,3,1,1,211,Fall,Clear
14603,2012-09-05,3,1,9,15,0,3,1,1,245,Fall,Clear
14604,2012-09-05,3,1,9,16,0,3,1,1,430,Fall,Clear
14605,2012-09-05,3,1,9,17,0,3,1,1,863,Fall,Clear
14606,2012-09-05,3,1,9,18,0,3,1,1,839,Fall,Clear
14607,2012-09-05,3,1,9,19,0,3,1,1,662,Fall,Clear
14608,2012-09-05,3,1,9,20,0,3,1,1,412,Fall,Clear
14609,2012-09-05,3,1,9,21,0,3,1,1,296,Fall,Clear
14610,2012-09-05,3,1,9,22,0,3,1,1,219,Fall,Clear
14611,2012-09-05,3,1,9,23,0,3,1,1,150,Fall,Clear
14612,2012-09-06,3,1,9,0,0,4,1,2,65,Fall,Cloudy
14613,2012-09-06,3,1,9,1,0,4,1,2,18,Fall,Cloudy
14614,2012-09-06,3,1,9,2,0,4,1,1,8,Fall,Clear
14615,2012-09-06,3,1,9,3,0,4,1,1,9,Fall,Clear
14616,2012-09-06,3,1,9,4,0,4,1,2,8,Fall,Cloudy
14617,2012-09-06,3,1,9,5,0,4,1,2,38,Fall,Cloudy
14618,2012-09-06,3,1,9,6,0,4,1,2,200,Fall,Cloudy
14619,2012-09-06,3,1,9,7,0,4,1,2,482,Fall,Cloudy
14620,2012-09-06,3,1,9,8,0,4,1,3,646,Fall,Light Snow/Rain
14621,2012-09-06,3,1,9,9,0,4,1,3,123,Fall,Light Snow/Rain
14622,2012-09-06,3,1,9,10,0,4,1,3,49,Fall,Light Snow/Rain
14623,2012-09-06,3,1,9,11,0,4,1,3,62,Fall,Light Snow/Rain
14624,2012-09-06,3,1,9,12,0,4,1,2,137,Fall,Cloudy
14625,2012-09-06,3,1,9,13,0,4,1,2,191,Fall,Cloudy
14626,2012-09-06,3,1,9,14,0,4,1,1,216,Fall,Clear
14627,2012-09-06,3,1,9,15,0,4,1,1,270,Fall,Clear
14628,2012-09-06,3,1,9,16,0,4,1,1,416,Fall,Clear
14629,2012-09-06,3,1,9,17,0,4,1,1,808,Fall,Clear
14630,2012-09-06,3,1,9,18,0,4,1,1,835,Fall,Clear
14631,2012-09-06,3,1,9,19,0,4,1,1,558,Fall,Clear
14632,2012-09-06,3,1,9,20,0,4,1,1,406,Fall,Clear
14633,2012-09-06,3,1,9,21,0,4,1,1,272,Fall,Clear
14634,2012-09-06,3,1,9,22,0,4,1,1,217,Fall,Clear
14635,2012-09-06,3,1,9,23,0,4,1,1,169,Fall,Clear
14636,2012-09-07,3,1,9,0,0,5,1,1,96,Fall,Clear
14637,2012-09-07,3,1,9,1,0,5,1,1,29,Fall,Clear
14638,2012-09-07,3,1,9,2,0,5,1,1,11,Fall,Clear
14639,2012-09-07,3,1,9,3,0,5,1,1,9,Fall,Clear
14640,2012-09-07,3,1,9,4,0,5,1,1,8,Fall,Clear
14641,2012-09-07,3,1,9,5,0,5,1,1,40,Fall,Clear
14642,2012-09-07,3,1,9,6,0,5,1,1,140,Fall,Clear
14643,2012-09-07,3,1,9,7,0,5,1,1,486,Fall,Clear
14644,2012-09-07,3,1,9,8,0,5,1,1,719,Fall,Clear
14645,2012-09-07,3,1,9,9,0,5,1,1,344,Fall,Clear
14646,2012-09-07,3,1,9,10,0,5,1,1,224,Fall,Clear
14647,2012-09-07,3,1,9,11,0,5,1,1,296,Fall,Clear
14648,2012-09-07,3,1,9,12,0,5,1,1,323,Fall,Clear
14649,2012-09-07,3,1,9,13,0,5,1,1,354,Fall,Clear
14650,2012-09-07,3,1,9,14,0,5,1,1,253,Fall,Clear
14651,2012-09-07,3,1,9,15,0,5,1,1,331,Fall,Clear
14652,2012-09-07,3,1,9,16,0,5,1,1,470,Fall,Clear
14653,2012-09-07,3,1,9,17,0,5,1,1,772,Fall,Clear
14654,2012-09-07,3,1,9,18,0,5,1,1,792,Fall,Clear
14655,2012-09-07,3,1,9,19,0,5,1,1,568,Fall,Clear
14656,2012-09-07,3,1,9,20,0,5,1,1,391,Fall,Clear
14657,2012-09-07,3,1,9,21,0,5,1,1,301,Fall,Clear
14658,2012-09-07,3,1,9,22,0,5,1,1,299,Fall,Clear
14659,2012-09-07,3,1,9,23,0,5,1,1,248,Fall,Clear
14660,2012-09-08,3,1,9,0,0,6,0,1,150,Fall,Clear
14661,2012-09-08,3,1,9,1,0,6,0,2,117,Fall,Cloudy
14662,2012-09-08,3,1,9,2,0,6,0,1,77,Fall,Clear
14663,2012-09-08,3,1,9,3,0,6,0,2,43,Fall,Cloudy
14664,2012-09-08,3,1,9,4,0,6,0,2,11,Fall,Cloudy
14665,2012-09-08,3,1,9,5,0,6,0,2,15,Fall,Cloudy
14666,2012-09-08,3,1,9,6,0,6,0,2,34,Fall,Cloudy
14667,2012-09-08,3,1,9,7,0,6,0,1,82,Fall,Clear
14668,2012-09-08,3,1,9,8,0,6,0,1,230,Fall,Clear
14669,2012-09-08,3,1,9,9,0,6,0,1,348,Fall,Clear
14670,2012-09-08,3,1,9,10,0,6,0,1,422,Fall,Clear
14671,2012-09-08,3,1,9,11,0,6,0,1,578,Fall,Clear
14672,2012-09-08,3,1,9,12,0,6,0,1,694,Fall,Clear
14673,2012-09-08,3,1,9,13,0,6,0,1,668,Fall,Clear
14674,2012-09-08,3,1,9,14,0,6,0,1,626,Fall,Clear
14675,2012-09-08,3,1,9,15,0,6,0,3,512,Fall,Light Snow/Rain
14676,2012-09-08,3,1,9,16,0,6,0,3,114,Fall,Light Snow/Rain
14677,2012-09-08,3,1,9,17,0,6,0,3,171,Fall,Light Snow/Rain
14678,2012-09-08,3,1,9,18,0,6,0,3,167,Fall,Light Snow/Rain
14679,2012-09-08,3,1,9,19,0,6,0,3,215,Fall,Light Snow/Rain
14680,2012-09-08,3,1,9,20,0,6,0,2,194,Fall,Cloudy
14681,2012-09-08,3,1,9,21,0,6,0,2,181,Fall,Cloudy
14682,2012-09-08,3,1,9,22,0,6,0,2,194,Fall,Cloudy
14683,2012-09-08,3,1,9,23,0,6,0,2,133,Fall,Cloudy
14684,2012-09-09,3,1,9,0,0,0,0,2,124,Fall,Cloudy
14685,2012-09-09,3,1,9,1,0,0,0,1,124,Fall,Clear
14686,2012-09-09,3,1,9,2,0,0,0,1,96,Fall,Clear
14687,2012-09-09,3,1,9,3,0,0,0,1,46,Fall,Clear
14688,2012-09-09,3,1,9,4,0,0,0,1,28,Fall,Clear
14689,2012-09-09,3,1,9,5,0,0,0,1,55,Fall,Clear
14690,2012-09-09,3,1,9,6,0,0,0,1,35,Fall,Clear
14691,2012-09-09,3,1,9,7,0,0,0,1,70,Fall,Clear
14692,2012-09-09,3,1,9,8,0,0,0,1,170,Fall,Clear
14693,2012-09-09,3,1,9,9,0,0,0,1,299,Fall,Clear
14694,2012-09-09,3,1,9,10,0,0,0,1,495,Fall,Clear
14695,2012-09-09,3,1,9,11,0,0,0,1,585,Fall,Clear
14696,2012-09-09,3,1,9,12,0,0,0,1,757,Fall,Clear
14697,2012-09-09,3,1,9,13,0,0,0,1,729,Fall,Clear
14698,2012-09-09,3,1,9,14,0,0,0,1,647,Fall,Clear
14699,2012-09-09,3,1,9,15,0,0,0,1,696,Fall,Clear
14700,2012-09-09,3,1,9,16,0,0,0,1,701,Fall,Clear
14701,2012-09-09,3,1,9,17,0,0,0,1,671,Fall,Clear
14702,2012-09-09,3,1,9,18,0,0,0,1,560,Fall,Clear
14703,2012-09-09,3,1,9,19,0,0,0,1,496,Fall,Clear
14704,2012-09-09,3,1,9,20,0,0,0,1,356,Fall,Clear
14705,2012-09-09,3,1,9,21,0,0,0,1,206,Fall,Clear
14706,2012-09-09,3,1,9,22,0,0,0,1,189,Fall,Clear
14707,2012-09-09,3,1,9,23,0,0,0,1,92,Fall,Clear
14708,2012-09-10,3,1,9,0,0,1,1,1,41,Fall,Clear
14709,2012-09-10,3,1,9,1,0,1,1,1,18,Fall,Clear
14710,2012-09-10,3,1,9,2,0,1,1,1,17,Fall,Clear
14711,2012-09-10,3,1,9,3,0,1,1,1,12,Fall,Clear
14712,2012-09-10,3,1,9,4,0,1,1,1,5,Fall,Clear
14713,2012-09-10,3,1,9,5,0,1,1,1,40,Fall,Clear
14714,2012-09-10,3,1,9,6,0,1,1,1,180,Fall,Clear
14715,2012-09-10,3,1,9,7,0,1,1,1,447,Fall,Clear
14716,2012-09-10,3,1,9,8,0,1,1,1,730,Fall,Clear
14717,2012-09-10,3,1,9,9,0,1,1,1,361,Fall,Clear
14718,2012-09-10,3,1,9,10,0,1,1,1,210,Fall,Clear
14719,2012-09-10,3,1,9,11,0,1,1,1,236,Fall,Clear
14720,2012-09-10,3,1,9,12,0,1,1,1,332,Fall,Clear
14721,2012-09-10,3,1,9,13,0,1,1,1,323,Fall,Clear
14722,2012-09-10,3,1,9,14,0,1,1,1,340,Fall,Clear
14723,2012-09-10,3,1,9,15,0,1,1,1,346,Fall,Clear
14724,2012-09-10,3,1,9,16,0,1,1,1,488,Fall,Clear
14725,2012-09-10,3,1,9,17,0,1,1,1,871,Fall,Clear
14726,2012-09-10,3,1,9,18,0,1,1,1,968,Fall,Clear
14727,2012-09-10,3,1,9,19,0,1,1,1,633,Fall,Clear
14728,2012-09-10,3,1,9,20,0,1,1,1,390,Fall,Clear
14729,2012-09-10,3,1,9,21,0,1,1,1,285,Fall,Clear
14730,2012-09-10,3,1,9,22,0,1,1,1,159,Fall,Clear
14731,2012-09-10,3,1,9,23,0,1,1,1,93,Fall,Clear
14732,2012-09-11,3,1,9,0,0,2,1,1,32,Fall,Clear
14733,2012-09-11,3,1,9,1,0,2,1,1,10,Fall,Clear
14734,2012-09-11,3,1,9,2,0,2,1,1,6,Fall,Clear
14735,2012-09-11,3,1,9,3,0,2,1,1,8,Fall,Clear
14736,2012-09-11,3,1,9,4,0,2,1,1,9,Fall,Clear
14737,2012-09-11,3,1,9,5,0,2,1,1,44,Fall,Clear
14738,2012-09-11,3,1,9,6,0,2,1,1,211,Fall,Clear
14739,2012-09-11,3,1,9,7,0,2,1,1,596,Fall,Clear
14740,2012-09-11,3,1,9,8,0,2,1,1,750,Fall,Clear
14741,2012-09-11,3,1,9,9,0,2,1,1,358,Fall,Clear
14742,2012-09-11,3,1,9,10,0,2,1,1,196,Fall,Clear
14743,2012-09-11,3,1,9,11,0,2,1,1,247,Fall,Clear
14744,2012-09-11,3,1,9,12,0,2,1,1,316,Fall,Clear
14745,2012-09-11,3,1,9,13,0,2,1,1,328,Fall,Clear
14746,2012-09-11,3,1,9,14,0,2,1,1,255,Fall,Clear
14747,2012-09-11,3,1,9,15,0,2,1,1,326,Fall,Clear
14748,2012-09-11,3,1,9,16,0,2,1,1,536,Fall,Clear
14749,2012-09-11,3,1,9,17,0,2,1,1,970,Fall,Clear
14750,2012-09-11,3,1,9,18,0,2,1,1,877,Fall,Clear
14751,2012-09-11,3,1,9,19,0,2,1,1,596,Fall,Clear
14752,2012-09-11,3,1,9,20,0,2,1,1,461,Fall,Clear
14753,2012-09-11,3,1,9,21,0,2,1,1,310,Fall,Clear
14754,2012-09-11,3,1,9,22,0,2,1,1,216,Fall,Clear
14755,2012-09-11,3,1,9,23,0,2,1,1,109,Fall,Clear
14756,2012-09-12,3,1,9,0,0,3,1,1,49,Fall,Clear
14757,2012-09-12,3,1,9,1,0,3,1,1,21,Fall,Clear
14758,2012-09-12,3,1,9,2,0,3,1,1,11,Fall,Clear
14759,2012-09-12,3,1,9,3,0,3,1,1,7,Fall,Clear
14760,2012-09-12,3,1,9,4,0,3,1,1,5,Fall,Clear
14761,2012-09-12,3,1,9,5,0,3,1,1,48,Fall,Clear
14762,2012-09-12,3,1,9,6,0,3,1,1,205,Fall,Clear
14763,2012-09-12,3,1,9,7,0,3,1,1,557,Fall,Clear
14764,2012-09-12,3,1,9,8,0,3,1,1,770,Fall,Clear
14765,2012-09-12,3,1,9,9,0,3,1,1,328,Fall,Clear
14766,2012-09-12,3,1,9,10,0,3,1,1,205,Fall,Clear
14767,2012-09-12,3,1,9,11,0,3,1,1,232,Fall,Clear
14768,2012-09-12,3,1,9,12,0,3,1,1,352,Fall,Clear
14769,2012-09-12,3,1,9,13,0,3,1,1,323,Fall,Clear
14770,2012-09-12,3,1,9,14,0,3,1,1,278,Fall,Clear
14771,2012-09-12,3,1,9,15,0,3,1,1,318,Fall,Clear
14772,2012-09-12,3,1,9,16,0,3,1,1,509,Fall,Clear
14773,2012-09-12,3,1,9,17,0,3,1,1,925,Fall,Clear
14774,2012-09-12,3,1,9,18,0,3,1,1,977,Fall,Clear
14775,2012-09-12,3,1,9,19,0,3,1,1,635,Fall,Clear
14776,2012-09-12,3,1,9,20,0,3,1,1,470,Fall,Clear
14777,2012-09-12,3,1,9,21,0,3,1,1,306,Fall,Clear
14778,2012-09-12,3,1,9,22,0,3,1,1,212,Fall,Clear
14779,2012-09-12,3,1,9,23,0,3,1,1,127,Fall,Clear
14780,2012-09-13,3,1,9,0,0,4,1,1,57,Fall,Clear
14781,2012-09-13,3,1,9,1,0,4,1,1,28,Fall,Clear
14782,2012-09-13,3,1,9,2,0,4,1,1,9,Fall,Clear
14783,2012-09-13,3,1,9,3,0,4,1,1,11,Fall,Clear
14784,2012-09-13,3,1,9,4,0,4,1,1,6,Fall,Clear
14785,2012-09-13,3,1,9,5,0,4,1,1,57,Fall,Clear
14786,2012-09-13,3,1,9,6,0,4,1,1,195,Fall,Clear
14787,2012-09-13,3,1,9,7,0,4,1,1,571,Fall,Clear
14788,2012-09-13,3,1,9,8,0,4,1,1,758,Fall,Clear
14789,2012-09-13,3,1,9,9,0,4,1,1,338,Fall,Clear
14790,2012-09-13,3,1,9,10,0,4,1,1,212,Fall,Clear
14791,2012-09-13,3,1,9,11,0,4,1,1,254,Fall,Clear
14792,2012-09-13,3,1,9,12,0,4,1,1,297,Fall,Clear
14793,2012-09-13,3,1,9,13,0,4,1,1,283,Fall,Clear
14794,2012-09-13,3,1,9,14,0,4,1,1,274,Fall,Clear
14795,2012-09-13,3,1,9,15,0,4,1,1,352,Fall,Clear
14796,2012-09-13,3,1,9,16,0,4,1,1,491,Fall,Clear
14797,2012-09-13,3,1,9,17,0,4,1,1,884,Fall,Clear
14798,2012-09-13,3,1,9,18,0,4,1,1,852,Fall,Clear
14799,2012-09-13,3,1,9,19,0,4,1,1,674,Fall,Clear
14800,2012-09-13,3,1,9,20,0,4,1,1,463,Fall,Clear
14801,2012-09-13,3,1,9,21,0,4,1,1,317,Fall,Clear
14802,2012-09-13,3,1,9,22,0,4,1,1,251,Fall,Clear
14803,2012-09-13,3,1,9,23,0,4,1,1,170,Fall,Clear
14804,2012-09-14,3,1,9,0,0,5,1,1,87,Fall,Clear
14805,2012-09-14,3,1,9,1,0,5,1,1,41,Fall,Clear
14806,2012-09-14,3,1,9,2,0,5,1,1,30,Fall,Clear
14807,2012-09-14,3,1,9,3,0,5,1,1,14,Fall,Clear
14808,2012-09-14,3,1,9,4,0,5,1,1,12,Fall,Clear
14809,2012-09-14,3,1,9,5,0,5,1,1,41,Fall,Clear
14810,2012-09-14,3,1,9,6,0,5,1,1,152,Fall,Clear
14811,2012-09-14,3,1,9,7,0,5,1,2,454,Fall,Cloudy
14812,2012-09-14,3,1,9,8,0,5,1,2,766,Fall,Cloudy
14813,2012-09-14,3,1,9,9,0,5,1,2,347,Fall,Cloudy
14814,2012-09-14,3,1,9,10,0,5,1,2,246,Fall,Cloudy
14815,2012-09-14,3,1,9,11,0,5,1,2,280,Fall,Cloudy
14816,2012-09-14,3,1,9,12,0,5,1,2,409,Fall,Cloudy
14817,2012-09-14,3,1,9,13,0,5,1,2,408,Fall,Cloudy
14818,2012-09-14,3,1,9,14,0,5,1,2,371,Fall,Cloudy
14819,2012-09-14,3,1,9,15,0,5,1,2,367,Fall,Cloudy
14820,2012-09-14,3,1,9,16,0,5,1,2,563,Fall,Cloudy
14821,2012-09-14,3,1,9,17,0,5,1,1,894,Fall,Clear
14822,2012-09-14,3,1,9,18,0,5,1,1,808,Fall,Clear
14823,2012-09-14,3,1,9,19,0,5,1,1,579,Fall,Clear
14824,2012-09-14,3,1,9,20,0,5,1,1,404,Fall,Clear
14825,2012-09-14,3,1,9,21,0,5,1,1,312,Fall,Clear
14826,2012-09-14,3,1,9,22,0,5,1,1,229,Fall,Clear
14827,2012-09-14,3,1,9,23,0,5,1,1,195,Fall,Clear
14828,2012-09-15,3,1,9,0,0,6,0,1,207,Fall,Clear
14829,2012-09-15,3,1,9,1,0,6,0,1,109,Fall,Clear
14830,2012-09-15,3,1,9,2,0,6,0,1,93,Fall,Clear
14831,2012-09-15,3,1,9,3,0,6,0,1,37,Fall,Clear
14832,2012-09-15,3,1,9,4,0,6,0,2,6,Fall,Cloudy
